06.08.22 11:30:39 - Отключилась Cell 3; Перезапуск g2
18.09.22 15:12:23 - Отключилась Cell 7; Перезапуск g2
10.10.22 13:43:32 - Отключилась Cell 3; Перезапуск g2
10.10.22 13:53:59 - Отключилась Cell 6; Перезагрузка КБС
21.10.22 14:05:34 - Отключилась Cell 11; Перезапуск g2
23.10.22 17:31:10 - Отключилась Cell 7; Перезапуск g2
23.10.22 17:41:30 - Отключилась Cell 7; Перезагрузка КБС
25.10.22 11:22:34 - Отключилась Cell 7; Перезапуск g2
25.10.22 11:32:37 - Отключилась Cell 7; Перезагрузка КБС
